cut	47
Partition 0	6,49,55,68
Partition 1	12,35,46,50
Partition 2	16,61,63,82
Partition 3	7,44,88,54
Partition 4	11,38,90,91
Partition 5	21,83,24,92
Partition 6	17,72,85,86,89,96
Partition 7	20,30,75,78
Partition 8	9,31,33,41,47,84
Partition 9	42,65,73,94,58
Partition 10	22,26,76,97,81
Partition 11	13,59,95,43,62
Partition 12	14,36,51,69
Partition 13	2,18,37,87,93
Partition 14	4,98,64,77,80
Partition 15	3,48,56,66,79
Partition 16	5,8,39,10,32
Partition 17	0,28,34,57,23
Partition 18	15,19,74,29,53,60
Partition 19	1,25,40,71,99
Partition 20	27,45,70,52,67
