path	1
T	NA
cut	53
Partition 0	3575,3586,3587,3584,3583,3585
Partition 1	3560,3566,3563,3561,3567
Partition 2	3594,3590,3591,3596,3595
Partition 3	3568,3569,3574,3573,3572,3521,3570
Partition 4	3598,3610,3611,3597,3612
Partition 5	3589,3614,3616,3615,3617,3613
Partition 6	3562,3601,3546,3599,3600
Partition 7	3592,3593,3602,3608,3609
Partition 8	3578,3545,3548,3579,3523,3547
Partition 9	3532,3533,3526,3534,3554
Partition 10	3530,3531,3543,3528,3529
Partition 11	3527,3535,3541,3536,3537,3542
Partition 12	3550,3551,3552,3522,3538,3539,3553
Partition 13	3605,3603,3604,3606,3607
Partition 14	3556,3555,3524,3559,3558,3557
Partition 15	3520,3540,3549,3565,3576,3564
Partition 16	3577,3581,3580,3525,3544,3582
Partition 17	3588
Partition 18	3571
path	2
T	NA
cut	65
Partition 0	3586,3587,3584,3583,3585
Partition 1	3560,3574,3563,3575
Partition 2	3594,3590,3591,3596,3595
Partition 3	3568,3569,3573,3572
Partition 4	3598,3610,3611,3597,3612
Partition 5	3589,3614,3616,3615,3617,3613
Partition 6	3562,3601,3546,3599,3600
Partition 7	3592,3593,3602,3608,3609
Partition 8	3578,3545,3548,3579,3523,3547
Partition 9	3520,3532,3533,3534
Partition 10	3530,3531,3543,3528,3529
Partition 11	3527,3535,3541,3536,3537,3542
Partition 12	3552,3538,3539,3553,3526
Partition 13	3605,3603,3604,3606,3607,3571
Partition 14	3556,3554,3555,3524,3559,3558,3557
Partition 15	3565,3564
Partition 16	3576,3577,3581,3580,3582
Partition 17	3550,3551
Partition 18	3588
Partition 20	3561
Partition 23	3566
Partition 25	3567
Partition 26	3544
Partition 28	3525
Partition 32	3549
Partition 33	3522
Partition 34	3540
Partition 35	3521
Partition 38	3570
path	3
T	NA
cut	57
Partition 0	3575,3586,3587,3584,3583,3585
Partition 1	3560,3566,3563,3567,3588
Partition 2	3594,3590,3591,3596,3595
Partition 3	3568,3569,3573,3572,3521,3570,3571
Partition 4	3598,3610,3611,3597,3612
Partition 5	3589,3614,3616,3615,3617,3613
Partition 6	3561,3562,3601,3546,3599,3600
Partition 7	3592,3593,3602,3608,3609
Partition 8	3578,3545,3548,3579,3523,3547
Partition 9	3532,3533,3526,3534,3554
Partition 10	3530,3531,3543,3528,3529
Partition 11	3527,3535,3541,3536,3537,3542
Partition 12	3552,3538,3539,3553
Partition 13	3603,3604,3606,3607
Partition 14	3556,3555,3524,3559,3558,3557
Partition 15	3565,3564
Partition 16	3520,3576,3551,3577,3581,3580,3582
Partition 17	3550,3605
Partition 19	3574
Partition 21	3525,3544
Partition 24	3549
Partition 26	3522
Partition 28	3540
path	4
T	10
cut	68
Partition 0	3586,3587,3584,3583,3585
Partition 1	3560,3574,3563,3575
Partition 2	3594,3590,3591,3596,3595
Partition 3	3568,3569,3573,3572
Partition 4	3598,3610,3611,3597,3612
Partition 5	3589,3614,3616,3615,3617,3613
Partition 6	3562,3601,3546,3599,3600
Partition 7	3592,3593,3602,3608,3609
Partition 8	3578,3545,3548,3579,3523,3547
Partition 9	3520
Partition 10	3530,3531,3543,3528,3529
Partition 11	3527,3535,3541,3536,3537,3542
Partition 12	3526
Partition 13	3605,3603,3604,3606,3607,3571
Partition 14	3556,3554,3555,3524,3559,3558,3557
Partition 15	3565,3564
Partition 16	3576,3577,3581,3580,3582
Partition 17	3550,3551
Partition 18	3588
Partition 20	3561
Partition 23	3566
Partition 25	3567
Partition 26	3544
Partition 28	3525
Partition 32	3549
Partition 33	3522
Partition 34	3540
Partition 35	3521
Partition 38	3570
Partition 39	3532
Partition 40	3533,3534
Partition 41	3552,3538,3539,3553
