path	1
T	NA
cut	65
Partition 0	7531,7533,7534,7535,7532
Partition 1	7493,7521,7549,7526,7527,7497
Partition 2	7509,7510,7523,7576,7496
Partition 3	7577,7578,7522
Partition 4	7593,7594,7588,7589,7595
Partition 5	7582,7585,7586,7587
Partition 6	7574,7548,7575,7580,7579
Partition 7	7500,7502,7504,7501,7505
Partition 8	7503,7546,7569,7540,7541,7581,7547
Partition 9	7494,7537,7555,7551,7495
Partition 10	7573,7590,7591,7592
Partition 11	7562,7552,7560,7561
Partition 12	7557,7556,7568,7566,7567,7572
Partition 13	7553,7550,7559,7571,7570,7558,7554
Partition 14	7490,7506,7542,7514,7544,7543
Partition 15	7528,7529,7530
Partition 16	7513,7491,7511,7512,7565
Partition 17	7515,7516,7517,7518,7519
Partition 18	7507,7498,7499,7520,7545,7508,7536
Partition 21	7524
Partition 22	7538,7539
Partition 24	7492
Partition 26	7564,7563
Partition 27	7525
Partition 29	7584
Partition 30	7583
path	2
T	NA
cut	71
Partition 0	7531,7533,7534,7535,7532
Partition 1	7493,7521
Partition 2	7509,7510,7523,7576,7496
Partition 3	7524,7522,7525
Partition 4	7593,7594,7588,7589,7595
Partition 5	7582,7585,7584,7586,7587
Partition 6	7574,7548,7575,7580,7579
Partition 7	7504,7505
Partition 8	7569,7540,7541,7581
Partition 9	7494,7537,7551,7495
Partition 10	7538,7539,7590,7591,7592
Partition 11	7562,7560,7561
Partition 12	7557,7565,7556,7568,7566,7567,7572
Partition 13	7553,7550,7559,7571,7570,7558,7554
Partition 14	7542,7514,7544,7543
Partition 15	7506,7528,7529,7492,7530
Partition 16	7491,7500,7511,7501
Partition 17	7515,7516,7517,7518
Partition 18	7507,7498,7499,7520,7508,7536,7519
Partition 20	7573
Partition 22	7555
Partition 23	7497
Partition 25	7545
Partition 27	7502,7503,7546,7526,7527,7547
Partition 28	7490
Partition 29	7549
Partition 30	7513,7512
Partition 31	7564,7563
Partition 33	7552
Partition 35	7577
Partition 36	7583
Partition 37	7578
path	3
T	NA
cut	64
Partition 0	7533,7534,7535,7532
Partition 1	7493,7521,7549,7526,7527,7497
Partition 2	7509,7510,7523,7576,7496
Partition 3	7583,7577,7578,7524,7522,7525
Partition 4	7593,7594,7588,7589,7595
Partition 5	7582,7585,7584,7586,7587
Partition 6	7574,7548,7575,7580,7579
Partition 7	7500,7502,7504,7501,7505
Partition 8	7503,7546,7569,7540,7541,7581,7547
Partition 9	7494,7537,7555,7551,7495
Partition 10	7538,7539,7590,7591,7592
Partition 11	7562,7560,7563,7561
Partition 12	7557,7556,7568,7566,7567,7572
Partition 13	7553,7550,7559,7571,7570,7558,7554
Partition 14	7542,7544,7543
Partition 15	7528,7514,7529,7492,7530
Partition 16	7513,7491,7511,7512,7565
Partition 17	7515,7516,7517,7518,7519
Partition 18	7507,7498,7499,7520,7508,7573,7536
Partition 19	7531
Partition 20	7506
Partition 22	7490
Partition 24	7552
Partition 26	7564
Partition 27	7545
