sol	1
T	1
cut	2
Partition 0	389,379,381,380,382,388,385
Partition 1	383,384,386,387,378
sol	2
T	1
cut	3
Partition 0	389,381,380,382,388,385
Partition 1	383,384,386,387,378,379
sol	3
T	1
cut	3
Partition 0	389,379,381,382,388,385
Partition 1	383,384,386,387,378,380
sol	4
T	1
cut	3
Partition 0	379,381,380,382,386
Partition 1	383,384,387,378,385,389,388
sol	5
T	1
cut	3
Partition 0	379,381,380,382,378
Partition 1	383,384,386,387,385,389,388
sol	6
T	1
cut	4
Partition 0	389,381,380,382,388,387,385
Partition 1	383,384,386,378,379
sol	7
T	1
cut	4
Partition 0	389,381,382,388,385
Partition 1	383,384,386,387,378,379,380
sol	8
T	1
cut	4
Partition 0	389,379,381,382,388,387,385
Partition 1	383,384,386,378,380
sol	9
T	1
cut	3
Partition 0	379,381,380,382,383,378
Partition 1	384,386,387,385,389,388
sol	10
T	1
cut	4
Partition 0	379,381,380,382,386,378
Partition 1	383,384,387,385,389,388
sol	11
T	1
cut	4
Partition 0	379,381,380,382,383,384,378
Partition 1	386,387,385,389,388
sol	12
T	1
cut	4
Partition 0	379,381,380,382,383,386,378
Partition 1	384,387,385,389,388
sol	13
T	1
cut	3
Partition 0	379,381,380,383,378
Partition 1	384,386,387,385,389,382,388
sol	14
T	1
cut	4
Partition 0	379,381,380,386,378
Partition 1	383,384,387,385,389,382,388
sol	15
T	1
cut	4
Partition 0	389,381,382,388,384,387,385
Partition 1	383,386,378,379,380
sol	16
T	1
cut	4
Partition 0	389,381,382,388,386,387,385
Partition 1	383,384,378,379,380
