cut	36
Partition 0	3531,3532,3534,3533
Partition 1	3527,3528,3529,3530
Partition 2	3585,3584,3583
Partition 3	3535,3546,3545,3544
Partition 4	3551,3552,3537,3577
Partition 5	3520,3579,3524,3568,3578
Partition 6	3526,3542,3543,3539
Partition 7	3541,3522,3536,3540,3538
Partition 8	3572,3571,3525,3559
Partition 9	3560,3561,3562,3563
Partition 10	3574,3575,3576,3521
Partition 11	3558,3570,3567,3569
Partition 12	3547,3549,3548,3550
Partition 13	3556,3557,3523,3555
Partition 14	3553,3554,3565,3564
Partition 15	3573,3580,3581,3566,3582
