cut	63
Partition 0	3534,3546,3547
Partition 1	3522,3555,3521
Partition 2	3560,3557,3558,3559
Partition 3	3549,3613,3550
Partition 4	3548,3551,3552,3561
Partition 5	3611,3612,3614
Partition 6	3608,3609,3605,3610
Partition 7	3562,3572,3571
Partition 8	3617,3616,3615
Partition 9	3618,3575,3574,3573
Partition 10	3538,3563,3570
Partition 11	3537,3539,3582,3583
Partition 12	3604,3524,3587
Partition 13	3596,3556,3597,3588,3589
Partition 14	3578,3606,3607
Partition 15	3602,3603,3601
Partition 16	3600,3520,3598,3599
Partition 17	3553,3581,3580,3584
Partition 18	3554,3579,3585,3586
Partition 19	3535,3576,3577
Partition 20	3594,3593,3592,3591
Partition 21	3564,3569,3568
Partition 22	3590,3595,3528
Partition 23	3526,3567,3566,3565
Partition 24	3527,3533,3541
Partition 25	3525,3529,3542,3543
Partition 26	3523,3530,3532,3544
Partition 27	3540,3536,3531,3545
