path	1
T	4
cut	10
Partition 0	7492,7507,7506,7496
Partition 1	7515,7514,7497,7513
Partition 2	7490,7505,7512,7494,7504
Partition 3	7491,7499,7498,7495
Partition 4	7493,7508,7509,7511,7510
Partition 5	7519,7520,7517,7518,7516
Partition 6	7503,7500,7501,7502
Partition 8	7521
path	2
T	4
cut	11
Partition 0	7492,7507,7506,7496
Partition 1	7515,7514,7497,7513
Partition 2	7490,7505,7512,7494,7504
Partition 3	7491,7499,7498,7495
Partition 4	7508,7509,7511,7510
Partition 5	7519,7520,7517,7518,7516
Partition 6	7503,7500,7501,7502
Partition 7	7521
Partition 8	7493
path	3
T	4
cut	9
Partition 0	7492,7507,7521,7506,7496
Partition 1	7515,7514,7497,7513
Partition 2	7490,7505,7512,7494,7504
Partition 3	7491,7499,7498,7495
Partition 4	7493,7508,7509,7511,7510
Partition 5	7519,7520,7517,7518,7516
Partition 6	7503,7500,7501,7502
path	4
T	4
cut	10
Partition 0	7506,7496
Partition 1	7515,7514,7497,7513
Partition 2	7490,7505,7512,7494,7504
Partition 3	7491,7499,7498,7495
Partition 4	7493,7508,7509,7511,7510
Partition 5	7519,7520,7517,7518,7516
Partition 6	7503,7500,7501,7502
Partition 7	7492,7507,7521
path	5
T	2
cut	9
Partition 0	7492,7507,7506,7496
Partition 1	7514,7497,7513
Partition 2	7490,7505,7512,7494,7504
Partition 3	7491,7499,7498,7495
Partition 4	7493,7508,7509,7511,7510
Partition 5	7519,7521,7520,7517,7515,7518,7516
Partition 6	7503,7500,7501,7502
