cut	54
Partition 0	3520,3547
Partition 1	3586,3587,3588
Partition 2	3554,3590,3589
Partition 3	3545,3546
Partition 4	3535,3544,3543
Partition 5	3541,3540,3539
Partition 6	3542,3537,3538
Partition 7	3527,3528
Partition 8	3530,3531,3529
Partition 9	3521,3553,3581
Partition 10	3532,3536,3523
Partition 11	3534,3533
Partition 12	3525,3569,3568
Partition 13	3565,3524,3566
Partition 14	3575,3574,3573
Partition 15	3579,3564
Partition 16	3572,3571,3567
Partition 17	3576,3577,3578
Partition 18	3602,3601
Partition 19	3580,3599,3600
Partition 20	3583,3584,3582
Partition 21	3585,3598,3597
Partition 22	3555,3552
Partition 23	3522,3593,3592
Partition 24	3526,3570,3591
Partition 25	3595,3594,3596
Partition 26	3557,3560,3561
Partition 27	3559,3558,3556
Partition 28	3551,3563,3562
Partition 29	3548,3550,3549
