cut	43
Partition 0	7522,7523,7524
Partition 1	7528,7520,7521
Partition 2	7529,7527,7530
Partition 3	7500,7501,7495,7503
Partition 4	7504,7493,7525,7526
Partition 5	7531,7532,7533
Partition 6	7537,7536,7534,7535
Partition 7	7498,7499,7502
Partition 8	7562,7561,7560
Partition 9	7563,7519,7492,7518,7517
Partition 10	7540,7539,7538
Partition 11	7543,7544,7545
Partition 12	7551,7554,7555
Partition 13	7505,7506,7490,7553
Partition 14	7497,7541,7542,7552
Partition 15	7550,7508,7507,7549
Partition 16	7494,7496,7510,7513
Partition 17	7509,7516,7514,7515
Partition 18	7491,7511,7512
Partition 19	7548,7547,7546
Partition 20	7557,7558,7556,7559
