cut	42
Partition 0	7493,7503
Partition 1	7500,7501,7502
Partition 2	7511,7512,7513
Partition 3	7505,7491,7510
Partition 4	7504,7506,7507
Partition 5	7537,7539
Partition 6	7550,7551,7538
Partition 7	7494,7552,7553
Partition 8	7509,7508,7540
Partition 9	7529,7549,7499
Partition 10	7490,7498,7495
Partition 11	7555,7554,7548
Partition 12	7544,7545,7543
Partition 13	7546,7547,7541
Partition 14	7536,7534,7535
Partition 15	7519,7542,7496
Partition 16	7516,7492,7514,7515
Partition 17	7524,7525
Partition 18	7528,7527
Partition 19	7526,7522,7523
Partition 20	7533,7532
Partition 21	7517,7518,7497
Partition 22	7521,7520,7531,7530
