path	1
T	4
cut	19
Partition 0	0,4,12,18,19,31,38,41,57,60
Partition 1	10,35,46,67,68,26,51
Partition 2	1,5,3,20,48,30,42,64,54
Partition 3	14,47,21,39,43,29,33,52,61
Partition 4	8,17,36,40,37,44,50,53,58
Partition 5	7,15,24,45,49,66,32,55,63
Partition 6	9,2,22,25,56,11,16,23
Partition 7	6,13,34,59,65,27,28,62,69
path	2
T	4
cut	19
Partition 0	0,4,12,18,19,31,38,41,57,60
Partition 1	10,35,46,68,26,51
Partition 2	1,5,3,20,48,30,42,64,54
Partition 3	14,47,21,39,43,29,33,52,61
Partition 4	8,17,36,40,37,44,50,53,58
Partition 5	7,15,24,45,49,66,32,55,63
Partition 6	9,2,22,25,56,11,16,23
Partition 7	6,13,34,59,65,27,28,62,69
Partition 9	67
path	3
T	4
cut	19
Partition 0	0,4,12,18,19,31,38,41,46,57
Partition 1	10,35,60,67,68,26,51
Partition 2	1,5,3,20,48,30,42,64,54
Partition 3	14,47,21,39,43,29,33,52,61
Partition 4	8,17,36,40,37,44,50,53,58
Partition 5	7,15,24,45,49,66,32,55,63
Partition 6	9,2,22,25,56,11,16,23
Partition 7	6,13,34,59,65,27,28,62,69
