cut	78
Partition 0	3554,3555,3556
Partition 1	3575,3566,3557
Partition 2	3576,3621,3622
Partition 3	3624,3623,3574
Partition 4	3620,3619
Partition 5	3613,3617,3618
Partition 6	3584,3585,3616
Partition 7	3531,3532,3586
Partition 8	3551,3553,3552
Partition 9	3526,3535,3536
Partition 10	3596,3597,3598
Partition 11	3533,3528,3534
Partition 12	3527,3525,3589
Partition 13	3558,3559,3568
Partition 14	3570,3562,3520
Partition 15	3567,3560,3561,3563
Partition 16	3573,3569,3571,3572
Partition 17	3608,3612,3611
Partition 18	3543,3614,3607
Partition 19	3529,3606,3522
Partition 20	3524,3544,3564
Partition 21	3577,3565,3580
Partition 22	3578,3542,3523
Partition 23	3579,3599,3615
Partition 24	3530,3600,3601
Partition 25	3583,3593,3594
Partition 26	3595,3604,3605
Partition 27	3590,3602,3603
Partition 28	3591,3592,3588
Partition 29	3521,3539,3547
Partition 30	3546,3548,3549
Partition 31	3545,3581,3582
Partition 32	3541,3537,3538,3550
Partition 33	3540,3587,3609,3610
