path	1
T	NA
cut	43
Partition 0	3534,3536,3529,3527,3530,3564
Partition 1	3561,3559,3562,3563,3558,3520
Partition 2	3567,3568,3540,3541,3566,3570,3569
Partition 3	3584,3586,3585,3587,3588
Partition 4	3528,3560,3565,3526,3544,3557,3523
Partition 5	3572,3574,3573,3575,3577,3576
Partition 6	3589,3590,3591,3533,3532
Partition 7	3537,3539,3553,3555,3554,3538
Partition 8	3542,3548,3549,3543,3545,3546,3547
Partition 9	3521,3556,3571,3596,3598,3597
Partition 10	3583,3594,3595,3592,3581,3593,3582
Partition 11	3579,3535,3580,3578,3552,3550,3551
Partition 13	3525
Partition 15	3522
Partition 16	3524
Partition 18	3531
path	2
T	NA
cut	44
Partition 0	3534,3536,3529,3527,3530,3564
Partition 1	3560,3561,3559,3562,3558,3520
Partition 2	3567,3568,3540,3541,3566,3570,3569
Partition 3	3584,3586,3585,3587,3588,3531
Partition 4	3528,3565,3526,3544,3557,3523
Partition 5	3572,3574,3573,3575,3577,3576
Partition 6	3589,3590,3591,3525,3533,3532
Partition 7	3537,3553,3554,3538
Partition 8	3542,3548,3549,3543,3545,3546,3547
Partition 9	3521,3556,3571,3596,3598,3597
Partition 10	3583,3594,3595,3592,3581,3593,3582
Partition 11	3579,3535,3580,3578,3552,3550,3551
Partition 13	3524
Partition 15	3563
Partition 17	3555
Partition 18	3522
Partition 20	3539
path	3
T	NA
cut	39
Partition 0	3534,3536,3529,3527,3530,3564
Partition 1	3561,3559,3562,3563,3558
Partition 2	3567,3568,3540,3541,3566,3570,3569
Partition 3	3584,3586,3585,3587,3588,3531,3520
Partition 4	3528,3560,3565,3526,3544,3557,3523
Partition 5	3524,3572,3574,3573,3575,3577,3576
Partition 6	3589,3590,3591,3525,3533,3532
Partition 7	3537,3539,3553,3555,3554,3538
Partition 8	3542,3548,3549,3543,3545,3546,3547
Partition 9	3521,3556,3571,3596,3598,3597
Partition 10	3583,3594,3595,3592,3581,3593,3582
Partition 11	3579,3535,3580,3578,3552,3550,3551
Partition 12	3522
