cut	41
Partition 0	7509,7494,7514,7515
Partition 1	7522,7523,7524,7521
Partition 2	7547,7511,7546,7512
Partition 3	7508,7507,7491,7510,7513
Partition 4	7560,7558,7556,7559
Partition 5	7548,7557,7549,7496
Partition 6	7543,7544,7545,7540,7539
Partition 7	7550,7551,7554,7555
Partition 8	7563,7519,7562,7492
Partition 9	7537,7561,7536,7535
Partition 10	7532,7493,7533,7534
Partition 11	7529,7525,7526,7527,7530
Partition 12	7506,7490,7531,7553
Partition 13	7518,7505,7504,7516,7517
Partition 14	7541,7542,7552,7538
Partition 15	7497,7528,7520,7495,7503
Partition 16	7498,7499,7500,7501,7502
