cut	23
Partition 0	0,16,65,18,20,23,38,72,77
Partition 1	25,35,46,52,61,70,79
Partition 2	2,5,47,48,49,57,82,89
Partition 3	28,41,43,53,80,83
Partition 4	6,8,17,34,45,59,73
Partition 5	9,87,21,44,62,74,81
Partition 6	3,4,71,15,42,40,75
Partition 7	1,12,36,50,55,63,64,84
Partition 8	14,37,69,58,66,86,88
Partition 9	13,19,26,30,32,67,78,22,39
Partition 10	7,24,33,56,68,76,85
Partition 11	10,11,27,60,29,31,51,54
