cut	47
Partition 0	3544,3547,3545,3546
Partition 1	3558,3531,3559,3524,3560
Partition 2	3556,3542,3572,3573,3557
Partition 3	3555,3532,3530,3571,3529
Partition 4	3553,3597,3552,3551
Partition 5	3533,3534,3535,3549,3550
Partition 6	3569,3570,3575,3574
Partition 7	3599,3576,3598,3596,3520
Partition 8	3580,3586,3589,3594,3593
Partition 9	3578,3577,3587,3588
Partition 10	3526,3583,3582,3581
Partition 11	3543,3579,3584,3585,3595
Partition 12	3563,3567,3568,3592,3564
Partition 13	3525,3565,3590,3566,3591
Partition 14	3554,3523,3521,3528,3539
Partition 15	3536,3537,3538,3541,3548
Partition 16	3561,3562,3522,3527,3540
