cut	47
Partition 0	3584,3582,3585
Partition 1	3581,3536,3537
Partition 2	3594,3593,3592
Partition 3	3542,3543,3522,3538
Partition 4	3541,3583,3540,3539
Partition 5	3580,3599,3600
Partition 6	3535,3544,3545
Partition 7	3602,3601,3520,3547,3546
Partition 8	3598,3596,3597
Partition 9	3554,3588,3590,3589
Partition 10	3586,3587,3591,3595
Partition 11	3557,3560,3559,3558
Partition 12	3532,3523,3574
Partition 13	3561,3556,3562
Partition 14	3548,3550,3549
Partition 15	3576,3577,3575,3578
Partition 16	3579,3551,3563,3564
Partition 17	3530,3531,3529
Partition 18	3521,3527,3528
Partition 19	3553,3525,3555,3552,3568
Partition 20	3534,3524,3533
Partition 21	3565,3566,3572,3571,3567
Partition 22	3526,3570,3569,3573
