path	1
T	14
cut	55
Partition 0	3538,3539,3540,3521,3549,3548
Partition 1	3531,3530,3572,3573,3550,3532,3551
Partition 2	3525,3529,3535,3567,3536,3537
Partition 3	3563,3565,3571,3568,3566,3569,3570
Partition 4	3559,3560,3579,3533,3534,3580
Partition 5	3605,3526,3554,3578,3586,3587
Partition 6	3581,3582,3562,3561,3592,3523
Partition 7	3545,3546,3547,3541,3542,3543,3544
Partition 8	3524,3552,3557,3558
Partition 9	3555,3556,3564,3591,3553,3600,3601
Partition 10	3594,3597,3593,3595,3598,3599
Partition 11	3596,3576,3577,3583,3527,3528,3584
Partition 12	3574,3621,3590,3619,3618,3620
Partition 13	3520,3585,3602,3589,3617,3616,3588
Partition 14	3603,3604,3607,3606,3609,3608
Partition 15	3610,3611,3612,3614,3615,3522,3613
Partition 18	3575
path	2
T	16
cut	56
Partition 0	3538,3539,3540,3521,3549,3548
Partition 1	3531,3530,3572,3573,3550,3532,3551
Partition 2	3525,3529,3535,3567,3536,3537
Partition 3	3563,3565,3571,3568,3566,3569,3570
Partition 4	3559,3560,3579,3533,3534,3580
Partition 5	3605,3526,3554,3578,3586,3587
Partition 6	3581,3582,3562,3561,3592,3523
Partition 7	3545,3546,3547,3541,3542,3543,3544
Partition 8	3524,3552,3557,3558
Partition 9	3555,3556,3564,3591,3600,3601
Partition 10	3594,3597,3593,3595,3598,3599
Partition 11	3596,3576,3577,3583,3527,3528,3584
Partition 12	3574,3621,3590,3619,3618,3620
Partition 13	3520,3585,3602,3589,3617,3616,3588
Partition 14	3603,3604,3607,3606,3609,3608
Partition 15	3610,3611,3612,3614,3615,3522,3613
Partition 16	3575
Partition 17	3553
path	3
T	15
cut	55
Partition 0	3538,3539,3540,3521,3549,3548
Partition 1	3531,3530,3572,3573,3550,3532,3551
Partition 2	3525,3529,3535,3567,3536,3537
Partition 3	3563,3565,3571,3568,3566,3569,3570
Partition 4	3559,3560,3579,3533,3534,3580
Partition 5	3605,3526,3554,3578,3586,3587,3553
Partition 6	3581,3582,3562,3561,3592,3523
Partition 7	3545,3546,3547,3541,3542,3543,3544
Partition 8	3524,3552,3557,3558
Partition 9	3555,3556,3564,3591,3600,3601
Partition 10	3594,3597,3593,3595,3598,3599
Partition 11	3596,3576,3577,3583,3527,3528,3584
Partition 12	3574,3621,3590,3619,3618,3620
Partition 13	3520,3585,3602,3589,3617,3616,3588
Partition 14	3603,3604,3607,3606,3609,3608
Partition 15	3610,3611,3612,3614,3615,3522,3613
Partition 16	3575
path	4
T	15
cut	55
Partition 0	3538,3539,3540,3521,3549,3548
Partition 1	3531,3530,3572,3573,3550,3532,3551
Partition 2	3525,3529,3535,3567,3536,3537
Partition 3	3563,3565,3571,3568,3566,3569,3570
Partition 4	3559,3560,3579,3533,3534,3580
Partition 5	3605,3526,3554,3578,3586,3587
Partition 6	3581,3582,3562,3561,3592,3523
Partition 7	3545,3546,3547,3541,3542,3543,3544
Partition 8	3575,3524,3552,3553
Partition 9	3555,3556,3564,3591,3558,3600,3601
Partition 10	3594,3597,3593,3595,3598,3599
Partition 11	3596,3576,3577,3583,3527,3528,3584
Partition 12	3574,3621,3590,3619,3618,3620
Partition 13	3520,3585,3602,3589,3617,3616,3588
Partition 14	3603,3604,3607,3606,3609,3608
Partition 15	3610,3611,3612,3614,3615,3522,3613
Partition 16	3557
path	5
T	14
cut	58
Partition 0	3538,3539,3540,3549,3548
Partition 1	3531,3530,3572,3573,3550,3532,3551
Partition 2	3525,3529,3535,3567,3536,3537
Partition 3	3563,3565,3571,3568,3566,3569,3570
Partition 4	3559,3560,3579,3533,3534,3580
Partition 5	3605,3526,3554,3578,3586
Partition 6	3581,3582,3562,3561,3592,3523
Partition 7	3545,3546,3547,3541,3542,3543,3544
Partition 8	3575,3524,3552,3553
Partition 9	3555,3556,3564,3591,3600,3601
Partition 10	3594,3597,3593,3595,3598,3599
Partition 11	3596,3577,3583,3527,3528,3584
Partition 12	3574,3621,3590,3619,3618,3620
Partition 13	3520,3585,3602,3589,3617,3616,3588
Partition 14	3603,3604,3607,3606,3609,3608
Partition 15	3610,3611,3612,3614,3615,3522,3613
Partition 16	3576
Partition 17	3587
Partition 18	3521
Partition 22	3557,3558
