cut	45
Partition 0	7549,7550
Partition 1	7491,7546
Partition 2	7547,7531,7548
Partition 3	7502,7501
Partition 4	7555,7556
Partition 5	7514,7513,7504,7503
Partition 6	7552,7538,7551
Partition 7	7500,7536,7537
Partition 8	7532,7533,7534
Partition 9	7554,7529,7553
Partition 10	7559,7558,7557
Partition 11	7530,7490,7545
Partition 12	7499,7498
Partition 13	7515,7492,7542
Partition 14	7540,7539,7541
Partition 15	7543,7544,7495
Partition 16	7494,7506,7511
Partition 17	7508,7510,7512
Partition 18	7522,7528
Partition 19	7523,7524,7525
Partition 20	7496,7526,7527
Partition 21	7519,7517
Partition 22	7520,7521,7516
Partition 23	7518,7497,7535
Partition 24	7505,7507,7509,7493
