cut	73
Partition 0	7,8,9
Partition 1	54,53
Partition 2	51,52
Partition 3	45,44
Partition 4	47,46
Partition 5	49,50,48
Partition 6	10,11,12
Partition 7	25
Partition 8	26,28,27
Partition 9	19,30
Partition 10	13,15,14
Partition 11	18,17,16
Partition 12	29,31
Partition 13	24,23
Partition 14	20,21,22
Partition 15	32,33
Partition 16	34,35,36
Partition 17	39,37,38
Partition 18	6,5
Partition 19	0,1
Partition 20	2,3,4
Partition 21	40,41,42
Partition 22	43,55
Partition 23	59,58,56,57
