path	1
T	3
cut	6
Partition 0	803,805,815,802,816,812
Partition 1	797,813,799,804,796,814
Partition 2	806,808,807,798,810,809
Partition 3	819,800,801,811,818,817
path	2
T	2
cut	7
Partition 0	803,805,815,802,816,812
Partition 1	797,813,799,804,796,814
Partition 2	806,808,807,798,809,801,800
Partition 3	819,811,818,817,810
path	3
T	2
cut	7
Partition 0	803,805,815,802,816,812,801
Partition 1	797,813,799,804,796,814
Partition 2	806,808,807,798,800
Partition 3	819,811,818,817,810,809
path	4
T	3
cut	6
Partition 0	803,805,815,802,816,812
Partition 1	797,813,799,804,796,814
Partition 2	806,808,807,798,810,809
Partition 3	819,800,801,811,818,817
path	5
T	2
cut	7
Partition 0	803,805,815,802,816,812
Partition 1	797,813,799,804,796,814
Partition 2	806,808,807,798,809,800,801
Partition 3	819,811,818,817,810
path	6
T	2
cut	6
Partition 0	803,805,802,812,801,800,810
Partition 1	797,813,799,804,796,814
Partition 2	806,808,807,798,809
Partition 3	819,811,818,817,816,815
path	7
T	2
cut	6
Partition 0	803,805,802,800,801,811,810
Partition 1	797,813,799,804,796,814,815
Partition 2	806,808,807,798,809
Partition 3	819,818,817,816,812
path	8
T	2
cut	6
Partition 0	803,805,802,812,801,800,810
Partition 1	797,813,799,804,796,814,815
Partition 2	806,808,807,798,809
Partition 3	819,811,818,817,816
path	9
T	2
cut	7
Partition 0	803,805,815,802,816,812,801
Partition 1	797,813,799,804,796,814
Partition 2	806,808,807,798,809,800
Partition 3	819,811,818,817,810
path	10
T	2
cut	7
Partition 0	803,805,815,802,816,812
Partition 1	797,813,799,804,796,814
Partition 2	806,808,807,798,809,800,801
Partition 3	819,811,818,817,810
