cut	66
Partition 0	7,8,51
Partition 1	52,54,53
Partition 2	45,44
Partition 3	47,46
Partition 4	49,50,48
Partition 5	12,13
Partition 6	10,9,11
Partition 7	25,26,28,27
Partition 8	15,14,16
Partition 9	18,17,19
Partition 10	56,55,57
Partition 11	59,0,58
Partition 12	24,23
Partition 13	2,1,3
Partition 14	4,6,5
Partition 15	40,41,42
Partition 16	34,35,36
Partition 17	39,37,38
Partition 18	32,33,30
Partition 19	29,31,43
Partition 20	20,21,22
