path	1
T	2
cut	6
Partition 0	807,808,810,809,806,811
Partition 1	815,798,812,814,813
Partition 2	797,804,802,805,803
Partition 3	800,801,799,796
path	2
T	2
cut	6
Partition 0	807,808,803,809
Partition 1	815,798,811,812,814,813,810
Partition 2	797,804,802,805
Partition 3	800,801,799,796,806
path	3
T	2
cut	6
Partition 0	807,808,810,809,806
Partition 1	815,798,811,812,814,813
Partition 2	797,804,802,805,803
Partition 3	800,801,799,796
path	4
T	2
cut	6
Partition 0	807,808,803,809
Partition 1	815,798,811,812,814,813,810
Partition 2	797,804,802,805
Partition 3	800,801,799,796,806
path	5
T	2
cut	7
Partition 0	808,803,810,809,806
Partition 1	815,798,811,812,814,813
Partition 2	797,804,802,805,807
Partition 3	800,801,799,796
path	6
T	2
cut	6
Partition 0	807,808,810,809,806,805
Partition 1	815,798,811,812,814,813
Partition 2	797,804,802,803
Partition 3	800,801,799,796
path	7
T	3
cut	7
Partition 0	810,806,811
Partition 1	815,798,812,814,813
Partition 2	797,804,802,805,803
Partition 3	800,801,799,796,807,808,809
path	8
T	2
cut	7
Partition 0	807,808,803,809,806
Partition 1	815,798,811,812,814,813,810
Partition 2	797,804,802,805
Partition 3	800,801,799,796
path	9
T	2
cut	6
Partition 0	807,808,810,809,806
Partition 1	815,798,811,812,814,813
Partition 2	797,804,802,805,803
Partition 3	800,801,799,796
path	10
T	2
cut	7
Partition 0	807,808,810,809,806
Partition 1	815,811,812,814,813
Partition 2	797,804,802,805,803
Partition 3	800,801,799,796,798
