path	1
T	4
cut	10
Partition 0	799,801,803,800,804,798
Partition 1	802,797,811,796,812
Partition 2	821,810,819,820,818
Partition 3	805,807,806,808,809
Partition 4	814,816,817,815,813
path	2
T	3
cut	11
Partition 0	799,801,803,800,804
Partition 1	802,797,811,796,812,798,814
Partition 2	821,810,819,820,809
Partition 3	807,808,818
Partition 4	816,817,815,813,806,805
path	3
T	3
cut	9
Partition 0	801,803,800,804
Partition 1	802,797,811,796,812,813
Partition 2	821,810,819,820,818,817
Partition 3	805,807,806,808,809,798,799
Partition 4	814,816,815
path	4
T	3
cut	10
Partition 0	801,803,800,804
Partition 1	802,797,811,796,812,810
Partition 2	821,819,820,818
Partition 3	805,807,806,808,809,798,799
Partition 4	814,816,817,815,813
path	5
T	3
cut	9
Partition 0	803,800,804
Partition 1	802,797,811,796,812,799,801
Partition 2	821,810,819,820,818
Partition 3	805,807,806,808,809,798
Partition 4	814,816,817,815,813
path	6
T	3
cut	10
Partition 0	801,803,800,804
Partition 1	802,797,811,796,812
Partition 2	821,810,819,820,818
Partition 3	805,807,806,808,809,798
Partition 4	814,816,817,815,813,799
path	7
T	3
cut	9
Partition 0	800,804,809
Partition 1	802,797,811,796,812,801,803
Partition 2	821,810,819,820,818
Partition 3	805,807,806,808,798,799
Partition 4	814,816,817,815,813
path	8
T	3
cut	12
Partition 0	801,800,805,797
Partition 1	802,811,796,812,806,813
Partition 2	821,819,820,818,817,803,804
Partition 3	807,808,809,810
Partition 4	798,814,816,815,799
path	9
T	2
cut	9
Partition 0	801,803,800,804
Partition 1	802,797,811,796,812
Partition 2	821,810,819,820,818
Partition 3	805,807,808,809,798,799
Partition 4	814,816,817,815,813,806
path	10
T	4
cut	10
Partition 0	799,801,803,800,804,798
Partition 1	802,797,811,796,812
Partition 2	821,810,819,820,818
Partition 3	805,807,806,808,809
Partition 4	814,816,817,815,813
