cut	61
Partition 0	3566,3567
Partition 1	3572,3571
Partition 2	3570,3569
Partition 3	3568,3573
Partition 4	3534,3533
Partition 5	3565,3524
Partition 6	3530,3525
Partition 7	3531,3528,3529
Partition 8	3521,3527,3553
Partition 9	3548,3550
Partition 10	3549,3551
Partition 11	3580,3579
Partition 12	3563,3564,3562
Partition 13	3578
Partition 14	3576,3577,3575
Partition 15	3532,3523,3574
Partition 16	3557,3560
Partition 17	3555,3561,3556
Partition 18	3554,3589
Partition 19	3591,3590
Partition 20	3559,3558
Partition 21	3526,3552,3522
Partition 22	3595,3594
Partition 23	3593,3592
Partition 24	3602,3601
Partition 25	3599,3600
Partition 26	3585,3598,3596,3597
Partition 27	3545,3546
Partition 28	3535,3544
Partition 29	3520,3547
Partition 30	3586,3587,3588
Partition 31	3537,3538
Partition 32	3581,3536
Partition 33	3584,3582
Partition 34	3541,3542,3543
Partition 35	3583,3540,3539
