cut	52
Partition 0	3562,3601,3602,3608,3609
Partition 1	3545,3546,3523,3599,3600
Partition 2	3617,3616,3524,3559,3615
Partition 3	3598,3610,3611,3614,3613,3612
Partition 4	3574,3561,3575,3586,3587
Partition 5	3560,3566,3563,3589,3588,3567
Partition 6	3592,3593,3594,3596,3595,3597
Partition 7	3521,3572,3590,3591,3570
Partition 8	3568,3569,3573,3585,3584,3583
Partition 9	3551,3564,3581,3525,3582
Partition 10	3550,3605,3606,3571,3607
Partition 11	3565,3577,3580,3578,3579
Partition 12	3520,3532,3576,3603,3604,3522
Partition 13	3549,3548,3528,3547,3529
Partition 14	3556,3543,3558,3544,3542,3557
Partition 15	3527,3530,3535,3531,3536
Partition 16	3552,3538,3553,3526,3554,3555
Partition 17	3540,3533,3541,3539,3534,3537
