cut	68
Partition 0	7574,7540,7541,7581
Partition 1	7505,7508,7519,7518
Partition 2	7502,7504,7533,7532
Partition 3	7523,7576,7577,7496
Partition 4	7509,7510,7513,7517
Partition 5	7491,7500,7511,7512
Partition 6	7524,7525,7535,7534
Partition 7	7494,7537,7538,7539
Partition 8	7520,7536,7592,7593
Partition 9	7583,7493,7521,7522
Partition 10	7578,7575,7580,7579
Partition 11	7595,7594,7588,7589
Partition 12	7582,7585,7584,7586,7587
Partition 13	7568,7566,7567,7554
Partition 14	7555,7551,7495,7556
Partition 15	7557,7553,7552,7558
Partition 16	7528,7529,7530,7531
Partition 17	7490,7506,7542,7543
Partition 18	7514,7515,7544,7492
Partition 19	7550,7559,7571,7570
Partition 20	7549,7526,7527,7497
Partition 21	7516,7503,7546,7569
Partition 22	7507,7573,7590,7572
Partition 23	7501,7564,7563,7591
Partition 24	7565,7562,7560,7561
Partition 25	7498,7499,7545,7547,7548
