cut	48
Partition 0	3529,3530,3531
Partition 1	3573,3574,3572
Partition 2	3527,3528,3523
Partition 3	3543,3544,3542
Partition 4	3525,3556,3557
Partition 5	3566,3567,3579,3580
Partition 6	3536,3537,3538
Partition 7	3534,3535,3541
Partition 8	3532,3539,3522,3540,3533
Partition 9	3524,3551,3552
Partition 10	3591,3589,3590
Partition 11	3521,3587,3588
Partition 12	3575,3584,3583
Partition 13	3568,3570,3571
Partition 14	3585,3586,3520
Partition 15	3598,3597,3596
Partition 16	3592,3526,3569
Partition 17	3593,3565,3595,3594
Partition 18	3553,3554,3555
Partition 19	3548,3559,3560,3558
Partition 20	3562,3561,3563
Partition 21	3547,3549,3550,3564
Partition 22	3578,3581,3582
Partition 23	3576,3577,3545,3546
