cut	64
Partition 0	3522,3527
Partition 1	3540,3555
Partition 2	3536,3537
Partition 3	3538,3541,3548
Partition 4	3528,3535,3552
Partition 5	3533,3534
Partition 6	3532,3530
Partition 7	3549,3551,3550
Partition 8	3596,3597
Partition 9	3598,3553
Partition 10	3599,3576,3520
Partition 11	3575,3574
Partition 12	3561,3562
Partition 13	3563,3564
Partition 14	3566,3567
Partition 15	3568,3569,3570
Partition 16	3523,3539
Partition 17	3525,3554,3565
Partition 18	3521,3587,3588
Partition 19	3578,3577
Partition 20	3592,3593
Partition 21	3580,3586,3589
Partition 22	3585,3595,3594
Partition 23	3590,3591
Partition 24	3543,3579
Partition 25	3544,3547,3546
Partition 26	3583,3584
Partition 27	3526,3582,3581
Partition 28	3558,3559
Partition 29	3560,3571,3529
Partition 30	3572,3573
Partition 31	3531,3524,3545
Partition 32	3556,3542,3557
