cut	57
Partition 0	3579,3580,3578,3528
Partition 1	3581,3576,3577,3582
Partition 2	3522,3585,3584,3583
Partition 3	3612,3573,3589,3588
Partition 4	3613,3562,3586,3587
Partition 5	3609,3608,3607
Partition 6	3610,3611,3526,3603
Partition 7	3602,3593,3594,3595,3601
Partition 8	3561,3558,3559,3560
Partition 9	3542,3540,3545,3546
Partition 10	3539,3569,3568,3547
Partition 11	3557,3548,3552,3556
Partition 12	3534,3520,3544,3563
Partition 13	3549,3550,3551,3574
Partition 14	3535,3532,3596,3575
Partition 15	3572,3566,3533,3571
Partition 16	3543,3570,3564,3565
Partition 17	3597,3555,3554
Partition 18	3525,3553,3604,3605
Partition 19	3524,3521,3527,3567,3531
Partition 20	3599,3598,3592,3600
Partition 21	3530,3529,3537,3536
Partition 22	3523,3538,3541,3590,3606,3591
