cut	59
Partition 0	3555,3553,3554
Partition 1	3524,3551,3562,3550
Partition 2	3560,3523,3561,3552
Partition 3	3606,3607,3605
Partition 4	3565,3522,3559,3563
Partition 5	3577,3589,3588
Partition 6	3532,3549,3548
Partition 7	3611,3610,3609
Partition 8	3556,3570,3571,3608
Partition 9	3597,3595,3596
Partition 10	3566,3569,3568,3567
Partition 11	3527,3531,3530,3529
Partition 12	3520,3528,3564,3594
Partition 13	3593,3598,3604
Partition 14	3536,3534,3535,3533
Partition 15	3537,3546,3547,3545
Partition 16	3599,3600,3603
Partition 17	3541,3542,3544,3543
Partition 18	3521,3538,3539,3540
Partition 19	3586,3582,3587
Partition 20	3557,3558,3525,3590
Partition 21	3585,3584,3583
Partition 22	3526,3579,3580
Partition 23	3581,3601,3578,3602
Partition 24	3574,3575,3576
Partition 25	3572,3573,3592,3591
