cut	52
Partition 0	3536,3537
Partition 1	3541,3542
Partition 2	3539,3538,3540
Partition 3	3534,3535
Partition 4	3521,3532,3587
Partition 5	3591,3589,3590
Partition 6	3576,3522,3533
Partition 7	3543,3544
Partition 8	3566,3567,3525
Partition 9	3579,3580,3531
Partition 10	3573,3574,3524
Partition 11	3551,3552,3588
Partition 12	3528,3529,3530
Partition 13	3527,3523,3572
Partition 14	3547,3548
Partition 15	3558,3556,3557
Partition 16	3559,3560,3561
Partition 17	3562,3563
Partition 18	3553,3554,3555
Partition 19	3545,3546
Partition 20	3549,3550,3564,3565
Partition 21	3586,3520
Partition 22	3592,3526,3593
Partition 23	3595,3594
Partition 24	3598,3597,3596
Partition 25	3575,3583,3582
Partition 26	3577,3578,3581
Partition 27	3568,3569,3570
Partition 28	3571,3585,3584
