cut	39
Partition 0	3529,3524,3530,3545
Partition 1	3533,3534,3527,3528,3532
Partition 2	3589,3587,3588,3585
Partition 3	3586,3544,3525,3550,3551
Partition 4	3538,3537,3536,3535
Partition 5	3590,3584,3539,3564
Partition 6	3563,3562,3560,3561
Partition 7	3558,3559,3520,3583,3582
Partition 8	3541,3542,3554,3553
Partition 9	3573,3576,3523,3546,3549
Partition 10	3521,3547,3574,3548
Partition 11	3575,3577,3578,3581,3580
Partition 12	3565,3569,3568,3579
Partition 13	3566,3567,3555,3556,3557
Partition 14	3570,3571,3552,3572
Partition 15	3526,3540,3543,3522,3531
