cut	49
Partition 0	7536,7529,7530
Partition 1	7563,7519,7492
Partition 2	7562,7537,7561
Partition 3	7532,7533
Partition 4	7522,7523,7524
Partition 5	7521,7534,7535
Partition 6	7500,7501
Partition 7	7506,7516,7517
Partition 8	7518,7499,7502
Partition 9	7528,7520,7495
Partition 10	7497,7498,7505
Partition 11	7525,7526,7527
Partition 12	7504,7493,7503
Partition 13	7555,7556
Partition 14	7550,7551,7554
Partition 15	7490,7531,7553
Partition 16	7542,7543,7544
Partition 17	7545,7540,7539
Partition 18	7541,7552,7538
Partition 19	7509,7494
Partition 20	7496,7510,7513
Partition 21	7512,7514,7515
Partition 22	7548,7557,7549
Partition 23	7560,7558,7559
Partition 24	7508,7507,7491
Partition 25	7547,7511,7546
