cut	61
Partition 0	3591,3575,3553,3524,3552
Partition 1	3555,3556,3564,3557,3558
Partition 2	3584,3528,3576,3577,3583
Partition 3	3585,3589,3590,3619,3588,3618
Partition 4	3594,3597,3593,3595,3598
Partition 5	3601,3596,3527,3600,3599
Partition 6	3520,3602,3610,3617,3522
Partition 7	3603,3604,3607,3606,3608
Partition 8	3611,3612,3614,3615,3613,3609,3616
Partition 9	3573,3549,3550,3551,3532
Partition 10	3621,3574,3620,3572,3571
Partition 11	3565,3570,3568,3566,3569
Partition 12	3521,3530,3605,3526,3578
Partition 13	3525,3529,3563,3531,3567,3554
Partition 14	3538,3539,3540,3547,3548
Partition 15	3545,3546,3586,3587,3534,3544
Partition 16	3543,3562,3541,3542,3561
Partition 17	3535,3559,3536,3537,3533,3579
Partition 18	3523,3560,3581,3582,3580,3592
