cut	58
Partition 0	3565,3569
Partition 1	3568,3579
Partition 2	3556,3557
Partition 3	3558,3559
Partition 4	3531,3532
Partition 5	3526,3522
Partition 6	3540,3543
Partition 7	3566,3567,3555
Partition 8	3541,3523
Partition 9	3546,3549
Partition 10	3573,3576
Partition 11	3577,3542
Partition 12	3581,3580
Partition 13	3578,3582
Partition 14	3574,3575
Partition 15	3521,3547,3548
Partition 16	3564,3563
Partition 17	3562,3561
Partition 18	3554,3560
Partition 19	3552,3553
Partition 20	3539,3538
Partition 21	3537,3536,3535
Partition 22	3520,3583
Partition 23	3590,3584
Partition 24	3544,3550
Partition 25	3545,3551
Partition 26	3529,3530
Partition 27	3533,3534
Partition 28	3589,3585
Partition 29	3587,3588
Partition 30	3586,3525
Partition 31	3570,3571,3572
Partition 32	3524,3527,3528
