path	1
T	2
cut	7
Partition 0	807,808,809,806,810,811,796
Partition 1	820,804,805,803,812
Partition 2	797,801,813,800,798,802
Partition 3	799,817,816,814,815,818,819
path	2
T	2
cut	7
Partition 0	807,808,809,810,811,812,820
Partition 1	804,805,796,803,806
Partition 2	797,801,813,800,798,802
Partition 3	799,817,816,814,815,818,819
path	3
T	2
cut	7
Partition 0	807,808,809,806,810,811,796
Partition 1	820,804,805,803,812
Partition 2	797,801,813,800,798,802
Partition 3	799,817,816,814,815,818,819
path	4
T	2
cut	7
Partition 0	807,808,809,806,810,811,796
Partition 1	820,804,805,803,812
Partition 2	797,801,813,800,798,802
Partition 3	799,817,816,814,815,818,819
path	5
T	2
cut	7
Partition 0	807,808,809,806,810,811,796
Partition 1	820,804,805,803,812
Partition 2	797,801,813,800,798,802
Partition 3	799,817,816,814,815,818,819
path	6
T	2
cut	7
Partition 0	807,808,809,806,810,811,796
Partition 1	820,804,805,803,812
Partition 2	797,801,813,800,798,802
Partition 3	799,817,816,814,815,818,819
path	7
T	2
cut	7
Partition 0	807,808,809,806,810,811,796
Partition 1	820,804,805,803,812
Partition 2	797,801,813,800,798,802
Partition 3	799,817,816,814,815,818,819
path	8
T	2
cut	7
Partition 0	807,808,809,806,810,811,796
Partition 1	820,804,805,803,812
Partition 2	797,801,813,800,798,802
Partition 3	799,817,816,814,815,818,819
path	9
T	2
cut	7
Partition 0	807,808,809,806,810,811,796
Partition 1	820,804,805,803,812
Partition 2	797,801,813,800,798,802
Partition 3	799,817,816,814,815,818,819
path	10
T	2
cut	7
Partition 0	807,808,809,806,810,811,796
Partition 1	820,804,805,803,812
Partition 2	797,801,813,800,798,802
Partition 3	799,817,816,814,815,818,819
