cut	76
Partition 0	7546,7527,7547
Partition 1	7549,7526,7497
Partition 2	7493,7521,7522
Partition 3	7524,7525,7534
Partition 4	7578,7548,7579
Partition 5	7576,7577,7496
Partition 6	7509,7510,7523
Partition 7	7574,7575,7580
Partition 8	7500,7502,7504
Partition 9	7491,7505,7533
Partition 10	7540,7541,7581
Partition 11	7516,7503,7569
Partition 12	7513,7511,7512
Partition 13	7519,7517,7518
Partition 14	7501,7545,7508
Partition 15	7565,7498,7499
Partition 16	7520,7536,7535
Partition 17	7564,7563,7590
Partition 18	7507,7573,7591
Partition 19	7551,7552,7495
Partition 20	7562,7560,7561
Partition 21	7494,7537,7555
Partition 22	7538,7539,7592
Partition 23	7557,7556,7568
Partition 24	7571,7570,7572
Partition 25	7550,7559,7558
Partition 26	7528,7492,7529
Partition 27	7530,7531,7532
Partition 28	7490,7506,7542
Partition 29	7514,7515,7544
Partition 30	7588,7587,7589
Partition 31	7595,7594,7593
Partition 32	7543,7553,7554
Partition 33	7583,7582,7585,7584
Partition 34	7566,7567,7586
