Npart	Sol	Nodes	Constraint	Valid Motif_METIS	Valid Motif_Optimized	Cycle Free_METIS	Cycle Free_Optimized	T_Metis	T_Optimized	cut_Metis	cut_Optimized
4	0	22	lc	True	True	True	True	2	2	5	5
4	1	22	lc	True	True	True	True	2	2	5	5
4	4	22	lc	True	True	True	True	2	2	5	5
4	7	22	lc	True	True	True	True	2	2	5	5
4	9	22	lc	True	True	True	True	2	2	5	5
4	11	22	lc	True	True	True	True	2	2	5	5
4	15	22	lc	True	True	True	True	2	2	5	5
4	20	22	lc	True	True	True	True	2	2	5	5
4	23	22	lc	True	True	True	True	2	2	5	5
4	34	22	lc	True	True	True	True	2	2	5	5
4	36	22	lc	True	True	True	True	2	2	5	5
4	44	22	lc	True	True	True	True	2	2	5	5
4	45	22	lc	True	True	True	True	2	2	5	5
4	47	22	lc	True	True	True	True	2	2	5	5
4	48	22	lc	True	True	True	True	2	2	5	5
4	53	22	lc	True	True	True	True	2	2	5	5
4	59	22	lc	True	True	True	True	2	2	5	5
4	75	22	lc	True	True	True	True	2	2	5	5
4	78	22	lc	True	True	True	True	2	2	5	5
4	82	22	lc	True	True	True	True	2	2	5	5
4	95	22	lc	True	True	True	True	2	2	5	5
4	106	22	lc	True	True	True	True	2	2	5	5
4	129	22	lc	True	True	True	True	2	2	5	5
4	137	22	lc	True	True	True	True	2	2	5	5
4	138	22	lc	True	True	True	True	2	2	5	5
4	140	22	lc	True	True	True	True	2	2	5	5
4	141	22	lc	True	True	True	True	2	2	5	5
4	157	22	lc	True	True	True	True	2	2	5	5
4	163	22	lc	True	True	True	True	2	2	5	5
4	164	22	lc	True	True	True	True	2	2	5	5
4	167	22	lc	True	True	True	True	2	2	5	5
4	180	22	lc	True	True	True	True	2	2	5	5
4	184	22	lc	True	True	True	True	2	2	5	5
4	203	22	lc	True	True	True	True	2	2	5	5
4	232	22	lc	True	True	True	True	2	2	5	5
4	238	22	lc	True	True	True	True	2	2	5	5
4	242	22	lc	True	True	True	True	2	2	5	5
4	250	22	lc	True	True	True	True	2	2	5	5
4	283	22	lc	True	True	True	True	2	2	5	5
4	294	22	lc	True	True	True	True	2	2	5	5
4	295	22	lc	True	True	True	True	2	2	5	5
4	359	22	lc	True	True	True	True	2	2	5	5
4	388	22	lc	True	True	True	True	2	2	5	5
4	394	22	lc	True	True	True	True	2	2	5	5
4	395	22	lc	True	True	True	True	2	2	5	5
4	400	22	lc	True	True	True	True	2	2	5	5
4	401	22	lc	True	True	True	True	2	2	5	5
4	402	22	lc	True	True	True	True	2	2	5	5
4	403	22	lc	True	True	True	True	2	2	5	5
4	412	22	lc	True	True	True	True	2	2	5	5
4	420	22	lc	True	True	True	True	2	2	5	5
4	421	22	lc	True	True	True	True	2	2	5	5
4	462	22	lc	True	True	True	True	2	2	5	5
4	466	22	lc	True	True	True	True	2	2	5	5
4	474	22	lc	True	True	True	True	2	2	5	5
4	541	22	lc	True	True	True	True	2	2	5	5
4	558	22	lc	True	True	True	True	2	2	5	5
4	635	22	lc	True	True	True	True	2	2	5	5
3	0	22	lc	True	True	True	True	1	1	4	4
3	1	22	lc	True	True	True	True	1	1	4	4
3	2	22	lc	True	True	True	True	1	1	4	4
3	3	22	lc	True	True	True	True	1	1	4	4
3	4	22	lc	True	True	True	True	1	1	4	4
3	5	22	lc	True	True	True	True	1	1	4	4
3	6	22	lc	True	True	True	True	1	1	4	4
3	7	22	lc	True	True	True	True	1	1	4	4
3	8	22	lc	True	True	True	True	1	1	4	4
3	9	22	lc	True	True	True	True	1	1	4	4
3	10	22	lc	True	True	True	True	1	1	4	4
3	11	22	lc	True	True	True	True	1	1	4	4
3	12	22	lc	True	True	True	True	1	1	4	4
3	13	22	lc	True	True	True	True	1	1	4	4
3	14	22	lc	True	True	True	True	1	1	4	4
3	15	22	lc	True	True	True	True	1	1	4	4
3	16	22	lc	True	True	True	True	1	1	4	4
3	17	22	lc	True	True	True	True	1	1	4	4
3	18	22	lc	True	True	True	True	1	1	4	4
3	19	22	lc	True	True	True	True	1	1	4	4
3	20	22	lc	True	True	True	True	1	1	4	4
3	21	22	lc	True	True	True	True	1	1	4	4
3	22	22	lc	True	True	True	True	1	1	4	4
3	23	22	lc	True	True	True	True	1	1	4	4
5	1	22	lc	False	True	False	True	3	2	8	6
5	8	22	lc	False	True	False	True	3	2	8	6
5	13	22	lc	False	True	False	True	3	2	8	6
5	14	22	lc	False	True	False	True	3	2	8	6
5	32	22	lc	False	True	False	True	3	2	8	6
5	66	22	lc	False	True	False	True	3	2	8	6
5	67	22	lc	False	True	False	True	3	2	8	6
5	143	22	lc	False	True	False	True	3	2	8	6
