cut	52
Partition 0	3543,3544
Partition 1	3530,3531
Partition 2	3527,3528,3529
Partition 3	3566,3567
Partition 4	3525,3556,3557
Partition 5	3524,3551,3588
Partition 6	3552,3579,3580
Partition 7	3539,3540
Partition 8	3536,3537,3538
Partition 9	3535,3541,3542
Partition 10	3534,3522,3533
Partition 11	3589,3590
Partition 12	3573,3574,3591
Partition 13	3523,3572
Partition 14	3521,3532,3587
Partition 15	3553,3554
Partition 16	3560,3561
Partition 17	3555,3562,3563
Partition 18	3565,3595
Partition 19	3598,3597,3596
Partition 20	3547,3548,3558
Partition 21	3549,3550,3564
Partition 22	3568,3570,3571
Partition 23	3559,3526,3569
Partition 24	3585,3586,3520
Partition 25	3592,3593,3594
Partition 26	3575,3584,3583
Partition 27	3581,3582
Partition 28	3576,3577
Partition 29	3578,3545,3546
