cut	57
Partition 0	3566,3567
Partition 1	3525,3533
Partition 2	3589,3588
Partition 3	3590,3576,3522
Partition 4	3580,3581,3582
Partition 5	3577,3578
Partition 6	3556,3557
Partition 7	3548,3579,3558
Partition 8	3532,3539
Partition 9	3536,3537,3538
Partition 10	3534,3535
Partition 11	3541,3540,3542
Partition 12	3521,3587
Partition 13	3547,3549,3550
Partition 14	3545,3546
Partition 15	3531,3543,3544
Partition 16	3575,3583
Partition 17	3573,3574,3572
Partition 18	3591,3592
Partition 19	3523,3559,3526
Partition 20	3571,3585
Partition 21	3568,3569,3570
Partition 22	3586,3520
Partition 23	3593,3584,3594
Partition 24	3562,3563
Partition 25	3524,3560,3561
Partition 26	3551,3552
Partition 27	3553,3554,3555
Partition 28	3597,3596
Partition 29	3564,3565,3595
Partition 30	3527,3528
Partition 31	3598,3529,3530
