cut	13
Partition 0	7,47,46,65,64,67,66
Partition 1	34,21,22,45,32,31,33
Partition 2	0,1,69,2,3,4,5,53,49
Partition 3	35,8,9,10,44,36,68,63
Partition 4	54,16,30,29,23,24,28
Partition 5	25,6,26,27,52,48,58,59
Partition 6	11,12,13,15,14,17,62,61
Partition 7	40,43,18,57,56,41,42,55
Partition 8	39,20,19,51,37,38,50,60
