cut	27
Partition 0	3527,3528,3534,3533,3529,3530
Partition 1	3585,3584,3535,3546,3545,3583,3544
Partition 2	3526,3542,3541,3543,3538,3539
Partition 3	3531,3520,3579,3524,3577,3568,3578
Partition 4	3532,3551,3552,3537,3522,3536,3540
Partition 5	3547,3549,3553,3548,3550,3554
Partition 6	3573,3580,3581,3565,3564,3566,3582
Partition 7	3558,3574,3575,3576,3521,3563
Partition 8	3560,3561,3571,3525,3559,3562,3567
Partition 9	3556,3557,3523,3572,3555,3570,3569
