cut	58
Partition 0	3567,3548,3531
Partition 1	3530,3537,3538,3559
Partition 2	3534,3535,3532,3536
Partition 3	3521,3553,3555,3554
Partition 4	3549,3550,3551
Partition 5	3558,3557,3552,3556
Partition 6	3520,3544,3524,3574
Partition 7	3529,3527,3592,3600
Partition 8	3596,3597,3599,3575,3598
Partition 9	3608,3607,3605
Partition 10	3590,3525,3591,3604
Partition 11	3523,3541,3606,3543
Partition 12	3542,3540,3545,3546
Partition 13	3563,3564,3565
Partition 14	3539,3569,3570,3568
Partition 15	3572,3566,3533,3571
Partition 16	3603,3602,3595,3601
Partition 17	3526,3573,3593,3594
Partition 18	3561,3560,3547
Partition 19	3612,3609,3610,3611
Partition 20	3613,3562,3589,3587,3588
Partition 21	3522,3585,3584,3586
Partition 22	3583,3576,3577,3582
Partition 23	3579,3580,3578,3581,3528
