cut	41
Partition 0	3566,3567,3525,3533
Partition 1	3589,3590,3576,3522,3588
Partition 2	3548,3579,3558,3556,3557
Partition 3	3577,3580,3578,3581,3582
Partition 4	3532,3534,3539,3535,3540
Partition 5	3531,3543,3541,3544,3542
Partition 6	3521,3547,3587,3549,3550
Partition 7	3536,3537,3538,3545,3546
Partition 8	3568,3570,3571,3585,3584
Partition 9	3591,3592,3559,3526,3569
Partition 10	3573,3574,3572,3575,3583
Partition 11	3527,3528,3523,3529,3530
Partition 12	3553,3554,3555,3562,3563
Partition 13	3524,3551,3552,3560,3561
Partition 14	3593,3586,3595,3594,3520
Partition 15	3598,3597,3564,3565,3596
