path	1
T	3
cut	8
Partition 0	819,820,817,818,821
Partition 1	807,808,815,816,798
Partition 2	809,800,804,805,810,811
Partition 3	822,797,814,806,812,813
Partition 4	799,802,801,796,803
path	2
T	3
cut	8
Partition 0	819,820,818,821,811,822,803
Partition 1	808,815,816,798,817
Partition 2	809,800,804,805,810,807,799
Partition 3	797,814,806,812,813
Partition 4	802,801,796
path	3
T	2
cut	8
Partition 0	819,820,818,821,822,811
Partition 1	808,815,816,798,817
Partition 2	809,800,804,805,810,807,797
Partition 3	814,806,812,813
Partition 4	799,802,801,796,803
path	4
T	3
cut	8
Partition 0	819,820,817,818,821,816
Partition 1	808,815,798
Partition 2	809,800,804,805,810,807
Partition 3	822,797,814,806,812,813
Partition 4	799,802,801,796,803,811
path	5
T	3
cut	8
Partition 0	819,820,818,821,811,822
Partition 1	808,815,816,798,817
Partition 2	809,800,804,805,810,803,807
Partition 3	797,814,806,812,813
Partition 4	799,802,801,796
path	6
T	2
cut	9
Partition 0	819,820,817,818,821,822
Partition 1	808,815,816,798
Partition 2	809,800,804,805,810,807
Partition 3	797,814,806,812,813,811
Partition 4	799,802,801,796,803
path	7
T	2
cut	7
Partition 0	819,820,818,821,822,811,803
Partition 1	808,815,816,798,817
Partition 2	809,800,804,805,810,807
Partition 3	797,814,806,812,813
Partition 4	799,802,801,796
path	8
T	2
cut	8
Partition 0	819,820,817,818,821,822,808
Partition 1	815,816,798,811
Partition 2	809,800,804,805,810,807
Partition 3	797,814,806,812,813
Partition 4	799,802,801,796,803
path	9
T	3
cut	7
Partition 0	819,817,818,809,810,807,808
Partition 1	815,816,798
Partition 2	800,804,805
Partition 3	822,797,814,806,812,813,821
Partition 4	799,802,801,796,803,811,820
path	10
T	2
cut	7
Partition 0	819,820,818,821,811,822
Partition 1	808,815,816,798,817
Partition 2	809,800,804,805,810,807
Partition 3	797,814,806,812,813
Partition 4	799,802,801,796,803
