cut	38
Partition 0	7559,7554,7558,7557
Partition 1	7514,7555,7556,7550
Partition 2	7491,7546,7547,7548
Partition 3	7541,7530,7531,7542,7549
Partition 4	7500,7499,7504,7536
Partition 5	7513,7503,7502,7501,7512
Partition 6	7552,7537,7538,7551
Partition 7	7532,7533,7534,7529,7553
Partition 8	7544,7495,7498,7508
Partition 9	7494,7506,7543,7511,7510
Partition 10	7540,7539,7515,7492
Partition 11	7505,7516,7507,7509,7493
Partition 12	7520,7519,7518,7517
Partition 13	7490,7545,7497,7535
Partition 14	7521,7522,7528,7527
Partition 15	7523,7524,7525,7496,7526
