path	1
T	5
cut	42
Partition 0	3584,3586,3585,3587,3588
Partition 1	3572,3573,3565,3577,3576
Partition 2	3524,3560,3574,3575,3544
Partition 3	3561,3559,3562,3566,3558,3520
Partition 4	3540,3541,3526,3531,3557,3523
Partition 5	3522,3567,3568,3564,3570,3569
Partition 6	3528,3534,3536,3529,3537,3527,3530
Partition 7	3589,3590,3591,3592,3593
Partition 8	3525,3533,3543,3532
Partition 9	3542,3548,3549,3545,3546,3547
Partition 10	3535,3580,3578,3581,3582
Partition 11	3579,3553,3554,3552,3550,3551
Partition 12	3583,3594,3595,3571,3596,3597
Partition 13	3539,3555,3521,3556
Partition 15	3563
Partition 16	3598
Partition 18	3538
path	2
T	2
cut	42
Partition 0	3584,3586,3585,3587,3588
Partition 1	3573,3565,3577,3576
Partition 2	3524,3560,3574,3575,3544
Partition 3	3572,3561,3559,3562,3566,3558,3520
Partition 4	3540,3541,3526,3531,3557,3523
Partition 5	3568,3564,3570,3569
Partition 6	3528,3534,3536,3529,3527,3530
Partition 7	3589,3590,3591,3592,3593
Partition 8	3537,3525,3533,3543,3563,3538,3532
Partition 9	3542,3548,3549,3545,3546,3547
Partition 10	3535,3580,3578,3581,3582
Partition 11	3579,3553,3554,3552,3550,3551
Partition 12	3583,3594,3595,3571,3596,3597
Partition 13	3522,3539,3567,3555
Partition 14	3598
Partition 15	3521
Partition 16	3556
path	3
T	5
cut	39
Partition 0	3584,3586,3585,3587,3588
Partition 1	3572,3573,3565,3577,3576
Partition 2	3524,3560,3574,3575,3544
Partition 3	3561,3559,3562,3566,3558,3520
Partition 4	3540,3541,3526,3531,3557,3523
Partition 5	3522,3567,3568,3563,3564,3570,3569
Partition 6	3528,3534,3536,3529,3537,3527,3530
Partition 7	3589,3590,3591,3525,3543,3592,3593
Partition 8	3533,3532
Partition 9	3542,3548,3549,3545,3546,3547
Partition 10	3535,3580,3578,3581,3582
Partition 11	3579,3553,3552,3550,3551
Partition 12	3583,3594,3595,3571,3596,3598,3597
Partition 13	3539,3555,3554,3538,3521,3556
path	4
T	11
cut	55
Partition 0	3572,3586,3587,3588
Partition 1	3573,3565,3577,3576
Partition 2	3574,3575
Partition 3	3561,3559,3562,3558
Partition 4	3540,3541,3566
Partition 6	3528,3536,3529,3527,3530,3564
Partition 7	3589,3590,3591,3592
Partition 8	3525,3533,3543,3563,3532
Partition 9	3542,3548,3549,3545,3546,3547
Partition 10	3535,3580,3578,3581,3582
Partition 11	3524,3579,3553,3554,3552,3550,3551
Partition 12	3583,3594,3595,3571,3596
Partition 13	3539,3555,3521,3556
Partition 16	3598
Partition 17	3522,3567,3568
Partition 18	3597
Partition 20	3538
Partition 22	3537
Partition 23	3569
Partition 24	3570
Partition 25	3531,3520
Partition 27	3534
Partition 30	3544
Partition 31	3526
Partition 32	3557,3523
Partition 36	3593
Partition 37	3584,3585
Partition 38	3560
path	5
T	3
cut	42
Partition 0	3584,3586,3585,3587,3588
Partition 1	3572,3573,3565,3577,3576
Partition 2	3524,3560,3574,3575,3544
Partition 3	3561,3559,3562,3566,3558,3520
Partition 4	3540,3541,3526,3531,3557,3523
Partition 5	3567,3568,3564,3569
Partition 6	3528,3534,3536,3529,3527,3530
Partition 7	3589,3590,3591,3525,3592,3593
Partition 8	3537,3533,3538,3532
Partition 9	3542,3548,3549,3545,3546,3547
Partition 10	3535,3580,3578,3581,3582
Partition 11	3579,3553,3554,3552,3550,3551
Partition 12	3583,3594,3595,3570,3571,3596,3597
Partition 13	3539,3555,3521,3556,3598
Partition 14	3522
Partition 15	3543
Partition 16	3563
path	6
T	12
cut	56
Partition 0	3572,3586,3587,3588
Partition 1	3573,3565,3577,3576
Partition 2	3574,3575
Partition 3	3561,3559,3562
Partition 4	3540,3541,3566
Partition 6	3524,3528,3536,3529,3527,3530,3564
Partition 7	3589,3590,3591,3592
Partition 8	3525,3533,3543,3532
Partition 9	3542,3548,3549,3545,3546,3547
Partition 10	3535,3580,3578,3581,3582
Partition 11	3579,3553,3554,3552,3550,3551
Partition 12	3583,3594,3595,3571,3596
Partition 13	3539,3555,3521,3556
Partition 16	3598
Partition 17	3522,3567,3568
Partition 18	3597
Partition 20	3563
Partition 22	3537
Partition 23	3569
Partition 24	3570
Partition 25	3531
Partition 27	3534,3558,3520
Partition 30	3544
Partition 31	3526
Partition 32	3557,3523
Partition 36	3593
Partition 37	3584,3585
Partition 38	3560
Partition 39	3538
