cut	47
Partition 0	7507,7513
Partition 1	7500,7501,7512
Partition 2	7502,7506
Partition 3	7510,7511
Partition 4	7493,7503
Partition 5	7504,7505,7491
Partition 6	7509,7508
Partition 7	7498,7540,7495
Partition 8	7529,7499,7490
Partition 9	7552,7551
Partition 10	7494,7553
Partition 11	7537,7539,7538
Partition 12	7549,7550
Partition 13	7521,7527
Partition 14	7524,7525
Partition 15	7526,7522,7523
Partition 16	7492,7514
Partition 17	7519,7496
Partition 18	7533,7532,7528
Partition 19	7520,7531,7530
Partition 20	7555,7554
Partition 21	7516,7515
Partition 22	7536,7534,7535
Partition 23	7544,7542,7543
Partition 24	7517,7518,7497
Partition 25	7545,7546,7541
Partition 26	7548,7547
