cut	67
Partition 0	3538,3539,3556
Partition 1	3528,3537
Partition 2	3567,3566,3565
Partition 3	3563,3558,3564
Partition 4	3525,3600,3557
Partition 5	3532,3561,3521
Partition 6	3526,3527,3562
Partition 7	3578,3559,3560
Partition 8	3573,3574
Partition 9	3555,3554,3553
Partition 10	3580,3581,3582
Partition 11	3584,3579,3583
Partition 12	3607,3608,3609
Partition 13	3599,3598,3597
Partition 14	3601,3602,3603
Partition 15	3604,3605,3606
Partition 16	3548,3524,3577
Partition 17	3536,3540,3541
Partition 18	3534,3535,3576
Partition 19	3523,3529,3575
Partition 20	3611,3610
Partition 21	3571,3572,3520
Partition 22	3530,3531
Partition 23	3543,3542,3570
Partition 24	3546,3547,3591
Partition 25	3593,3594,3595
Partition 26	3585,3586,3587
Partition 27	3589,3596,3588
Partition 28	3522,3568,3592
Partition 29	3590,3533,3549
Partition 30	3569,3552,3551
Partition 31	3544,3545,3550
