cut	43
Partition 0	7549,7550
Partition 1	7491,7514,7555
Partition 2	7546,7547,7548
Partition 3	7559,7554,7558
Partition 4	7545,7557,7556
Partition 5	7530,7490,7531
Partition 6	7502,7501
Partition 7	7532,7500
Partition 8	7513,7499,7504,7503
Partition 9	7529,7553,7552
Partition 10	7536,7537,7538
Partition 11	7533,7534,7551
Partition 12	7528,7527
Partition 13	7519,7518,7517
Partition 14	7520,7521,7522
Partition 15	7525,7496,7526
Partition 16	7523,7524,7495
Partition 17	7543,7544,7498
Partition 18	7494,7506
Partition 19	7516,7515,7492
Partition 20	7540,7539,7541,7542
Partition 21	7511,7508,7510,7512
Partition 22	7497,7535
Partition 23	7505,7507,7509,7493
