cut	61
Partition 0	3526,3557
Partition 1	3542,3541
Partition 2	3523,3566,3540
Partition 3	3520,3559,3531
Partition 4	3534,3536
Partition 5	3560,3544
Partition 6	3561,3562,3558
Partition 7	3567,3568
Partition 8	3573,3565,3577
Partition 9	3564,3569
Partition 10	3530,3527,3576
Partition 11	3585,3588
Partition 12	3572,3586,3587
Partition 13	3524,3528,3529
Partition 14	3574,3584,3575
Partition 15	3537,3538,3533
Partition 16	3522,3539
Partition 17	3563,3570
Partition 18	3525,3543,3532
Partition 19	3548,3549
Partition 20	3547,3545,3546
Partition 21	3593,3592
Partition 22	3589,3590,3591
Partition 23	3583,3594
Partition 24	3595,3571,3596
Partition 25	3535,3578
Partition 26	3580,3582,3581
Partition 27	3598,3597
Partition 28	3556,3555,3521
Partition 29	3579,3551,3550
Partition 30	3553,3552,3554
