cut	55
Partition 0	3582,3604,3524,3583
Partition 1	3537,3538,3539,3587
Partition 2	3596,3597,3588,3589
Partition 3	3563,3556,3570,3571
Partition 4	3560,3557,3558,3522,3555,3559
Partition 5	3618,3575,3617,3616
Partition 6	3561,3562,3572,3573
Partition 7	3534,3521,3546,3547,3574
Partition 8	3551,3552,3549,3550
Partition 9	3548,3609,3610,3611
Partition 10	3608,3605,3613,3612,3614,3615
Partition 11	3540,3535,3536,3576
Partition 12	3542,3543,3544,3545
Partition 13	3520,3586,3598,3599
Partition 14	3554,3579,3584,3577,3585
Partition 15	3553,3581,3523,3566,3565
Partition 16	3525,3564,3569,3568
Partition 17	3526,3528,3580,3567
Partition 18	3590,3595,3594,3593,3592,3591
Partition 19	3578,3606,3603,3607
Partition 20	3529,3541,3530,3532,3531
Partition 21	3527,3533,3602,3601,3600
