cut	43
Partition 0	7518,7516,7517
Partition 1	7498,7499,7501,7502
Partition 2	7493,7503,7525
Partition 3	7528,7520,7500,7495
Partition 4	7497,7505,7506,7504
Partition 5	7532,7533,7534
Partition 6	7522,7523,7524,7521
Partition 7	7563,7519,7492
Partition 8	7562,7537,7561,7536,7535
Partition 9	7529,7526,7527,7530
Partition 10	7541,7552,7539,7538
Partition 11	7490,7531,7553
Partition 12	7560,7558,7559
Partition 13	7542,7543,7544,7545
Partition 14	7554,7555,7540,7556
Partition 15	7509,7494,7510
Partition 16	7512,7513,7514,7515
Partition 17	7548,7547,7511,7546
Partition 18	7507,7557,7549,7496
Partition 19	7550,7551,7508,7491
