cut	91
Partition 0	77,94,29,13,14,15,30
Partition 1	36,34,12,49,35,96,95
Partition 2	16,8,19,18,80,17,78
Partition 3	86,69,70,72,43,67,68
Partition 4	64,65,91,89,90,66,92
Partition 5	88,23,20,22,21,24,25
Partition 6	71,87,32,82,85,83,84,93
Partition 7	44,47,46,81,79,45,98
Partition 8	5,7,62,63,28,37,41
Partition 9	11,9,26,56,48,27,39
Partition 10	52,54,55,51,50,76,53
Partition 11	42,57,31,33,40,10,38
Partition 12	61,6,74,75,60,58,73
Partition 13	99,0,2,97,4,1,3,59
