cut	44
Partition 0	7515,7492
Partition 1	7543,7544,7495
Partition 2	7494,7540,7539
Partition 3	7511,7508,7510
Partition 4	7505,7516,7493
Partition 5	7506,7507,7509
Partition 6	7490,7545
Partition 7	7520,7519,7517
Partition 8	7518,7497,7535
Partition 9	7523,7524,7525
Partition 10	7496,7526,7527
Partition 11	7521,7522,7528
Partition 12	7534,7551
Partition 13	7529,7553,7552
Partition 14	7559,7554,7558
Partition 15	7536,7537,7538
Partition 16	7533,7530,7531
Partition 17	7532,7500,7499
Partition 18	7557,7556
Partition 19	7541,7542,7549
Partition 20	7555,7547,7548,7550
Partition 21	7498,7502,7501
Partition 22	7513,7504,7503,7512
Partition 23	7491,7514,7546
