cut	68
Partition 0	3556,3557,3613,3617
Partition 1	3543,3614,3616,3615
Partition 2	3608,3606,3607,3612
Partition 3	3554,3555,3583,3582
Partition 4	3578,3542,3523,3579
Partition 5	3577,3600,3565,3564,3599,3580
Partition 6	3524,3544,3529,3522
Partition 7	3521,3539,3547,3530
Partition 8	3546,3548,3545,3549
Partition 9	3540,3541,3581,3550
Partition 10	3587,3610,3611,3588
Partition 11	3566,3537,3538,3609
Partition 12	3596,3597,3598,3534
Partition 13	3560,3561,3563,3601
Partition 14	3602,3603,3595,3604
Partition 15	3620,3618,3605,3619
Partition 16	3574,3575,3573,3567
Partition 17	3624,3623,3576,3621,3622
Partition 18	3558,3559,3584,3585
Partition 19	3586,3592,3593,3594
Partition 20	3531,3532,3590,3591
Partition 21	3525,3562,3589,3520
Partition 22	3570,3553,3571,3572
Partition 23	3526,3527,3568,3569
Partition 24	3533,3535,3528,3536,3551,3552
