cut	36
Partition 0	3587,3532,3546,3545
Partition 1	3588,3585,3586,3584
Partition 2	3530,3527,3531,3528
Partition 3	3580,3581,3582,3583
Partition 4	3575,3576,3577
Partition 5	3578,3540,3525,3579
Partition 6	3572,3573,3522
Partition 7	3535,3543,3544,3542
Partition 8	3539,3534,3541,3533
Partition 9	3574,3526,3564
Partition 10	3563,3566,3562,3567
Partition 11	3552,3553,3554,3565
Partition 12	3524,3529,3561,3521
Partition 13	3547,3548,3549,3550
Partition 14	3537,3538,3523,3536
Partition 15	3551,3520,3571,3570
Partition 16	3559,3560,3568,3569
Partition 17	3556,3557,3558,3555
