cut	55
Partition 0	7528,7520
Partition 1	7495,7521
Partition 2	7500,7501
Partition 3	7504,7503
Partition 4	7497,7505
Partition 5	7506,7516
Partition 6	7518,7517
Partition 7	7498,7499,7502
Partition 8	7529,7530
Partition 9	7526,7527
Partition 10	7547,7546
Partition 11	7493,7511,7525
Partition 12	7507,7491
Partition 13	7509,7494
Partition 14	7512,7510,7513
Partition 15	7514,7515
Partition 16	7548,7557
Partition 17	7549,7496
Partition 18	7560,7558,7559
Partition 19	7555,7556
Partition 20	7544,7545
Partition 21	7540,7539
Partition 22	7552,7538
Partition 23	7541,7542,7543
Partition 24	7550,7508
Partition 25	7551,7554
Partition 26	7532,7533
Partition 27	7490,7531,7553
Partition 28	7563,7562
Partition 29	7519,7492
Partition 30	7522,7523
Partition 31	7524,7534,7535
Partition 32	7537,7561,7536
