cut	46
Partition 0	3588,3587
Partition 1	3532,3545
Partition 2	3544,3546
Partition 3	3580,3581
Partition 4	3582,3583
Partition 5	3520,3571
Partition 6	3585,3586,3584
Partition 7	3537,3538
Partition 8	3572,3573,3522
Partition 9	3539,3534,3533
Partition 10	3578,3579
Partition 11	3575,3576,3577
Partition 12	3540,3525
Partition 13	3535,3543,3541,3542
Partition 14	3536,3526
Partition 15	3529,3530,3531
Partition 16	3523,3527,3528
Partition 17	3521,3574
Partition 18	3553,3565,3566
Partition 19	3563,3564,3562
Partition 20	3524,3552,3561
Partition 21	3551,3570
Partition 22	3549,3550
Partition 23	3547,3548
Partition 24	3554,3559
Partition 25	3560,3568,3567
Partition 26	3555,3569
Partition 27	3556,3557,3558
