path	1
T	2
cut	6
Partition 0	812,804,813,796
Partition 1	817,811,816,814,815
Partition 2	801,802,799,800,803,805,797
Partition 3	806,807,808,798,810,809
path	2
T	2
cut	5
Partition 0	797,812,804,813,796
Partition 1	805,811,816,814,815
Partition 2	801,802,799,800,803
Partition 3	806,807,808,798,810,809,817
path	3
T	2
cut	6
Partition 0	797,812,804,813,796,805,811
Partition 1	816,814,815,799
Partition 2	801,802,800,803,810,817
Partition 3	806,807,808,798,809
path	4
T	2
cut	6
Partition 0	812,804,813,796
Partition 1	817,811,816,814,815
Partition 2	801,802,799,800,803,805,797
Partition 3	806,807,808,798,810,809
path	5
T	2
cut	6
Partition 0	797,812,804,796,805
Partition 1	817,811,816,814,815,813
Partition 2	801,802,799,800,803
Partition 3	806,807,808,798,810,809
path	6
T	2
cut	6
Partition 0	812,804,813,796
Partition 1	817,811,816,814,815
Partition 2	801,802,799,800,803,805,797
Partition 3	806,807,808,798,810,809
path	7
T	2
cut	5
Partition 0	797,812,804,813,796
Partition 1	805,811,816,814,815
Partition 2	801,802,799,800,803
Partition 3	806,807,808,798,810,809,817
path	8
T	2
cut	5
Partition 0	797,812,804,813,796
Partition 1	817,816,814,815,810
Partition 2	801,802,799,800,803
Partition 3	806,807,808,798,809,805,811
path	9
T	2
cut	5
Partition 0	797,812,804,813,796
Partition 1	817,811,816,814,815
Partition 2	801,802,799,800,803
Partition 3	806,807,808,798,810,809,805
path	10
T	2
cut	6
Partition 0	797,812,804,813,796,805,811
Partition 1	817,816,815,808,809,810
Partition 2	801,802,799,800,803
Partition 3	806,807,798,814
