cut	46
Partition 0	3537,3577
Partition 1	3532,3522,3536
Partition 2	3540,3524
Partition 3	3538,3539
Partition 4	3531,3520,3568
Partition 5	3579,3578
Partition 6	3527,3528
Partition 7	3534,3535
Partition 8	3533,3529,3530
Partition 9	3584,3546
Partition 10	3585,3583
Partition 11	3545,3544
Partition 12	3526,3542,3541,3543
Partition 13	3557,3555
Partition 14	3556,3523
Partition 15	3547,3549,3548
Partition 16	3551,3552
Partition 17	3553,3550
Partition 18	3558,3562,3563
Partition 19	3554,3565,3564
Partition 20	3560,3561,3559
Partition 21	3574,3575
Partition 22	3576,3521
Partition 23	3571,3525,3567
Partition 24	3572,3570,3569
Partition 25	3566,3582
Partition 26	3573,3580,3581
