cut	76
Partition 0	7505,7533,7532
Partition 1	7508,7519,7518
Partition 2	7574,7540,7541
Partition 3	7502,7504,7581
Partition 4	7491,7500,7511
Partition 5	7576,7577,7496
Partition 6	7509,7510,7523
Partition 7	7513,7512,7517
Partition 8	7494,7537,7538
Partition 9	7520,7539,7536
Partition 10	7594,7592,7593
Partition 11	7595,7535,7534
Partition 12	7583,7585,7584
Partition 13	7582,7586,7587
Partition 14	7575,7580,7588,7589
Partition 15	7578,7522,7579
Partition 16	7524,7493,7521,7525
Partition 17	7549,7526,7497
Partition 18	7530,7527,7531
Partition 19	7516,7503,7569
Partition 20	7546,7547,7548
Partition 21	7573,7590,7591
Partition 22	7501,7545,7564
Partition 23	7571,7570,7572
Partition 24	7550,7559,7563
Partition 25	7542,7514,7544
Partition 26	7515,7557,7558
Partition 27	7506,7492,7507
Partition 28	7490,7528,7529
Partition 29	7565,7498,7499
Partition 30	7562,7560,7561
Partition 31	7568,7566,7567
Partition 32	7555,7551,7495,7556
Partition 33	7543,7553,7552,7554
