cut	64
Partition 0	3533,3532
Partition 1	3527,3528
Partition 2	3588,3589
Partition 3	3586,3587
Partition 4	3541,3535
Partition 5	3543,3542
Partition 6	3602,3601
Partition 7	3559,3599,3558
Partition 8	3521,3598,3600
Partition 9	3537,3536
Partition 10	3565,3566
Partition 11	3567,3568
Partition 12	3571,3569,3570
Partition 13	3523
Partition 14	3539,3538,3540
Partition 15	3561,3560
Partition 16	3530,3531
Partition 17	3562,3529,3563,3564
Partition 18	3526,3590
Partition 19	3591,3592
Partition 20	3551,3552
Partition 21	3556,3520,3557
Partition 22	3580,3581
Partition 23	3576,3577
Partition 24	3550,3549
Partition 25	3525,3548
Partition 26	3524,3534,3578,3579
Partition 27	3585,3595
Partition 28	3593,3594
Partition 29	3584,3583
Partition 30	3597,3582,3596
Partition 31	3544,3545
Partition 32	3546,3547
Partition 33	3574,3575
Partition 34	3572,3573,3522
Partition 35	3555,3553,3554
